day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
19,79,Individual386,1.0,Individual7821,1.0,2.0578728962249864,19.28427894745641,8.942821563310723,13.763607167287338
19,79,Individual6022,1.0,Individual6945,0.0,3.7166157834375855,28.73793664663281,3.4758848555574793,0.0
19,79,Individual392,1.0,Individual8056,1.0,2.520645608376993,16.71953474065684,2.5918514240104544,0.0
19,79,Individual8763,0.0,Individual7061,0.0,4.2452333373109745,16.609200287268642,-0.1547693424809813,0.0
19,79,Individual4713,1.0,Individual7061,0.0,4.2452333373109745,16.609200287268642,-0.1547693424809813,0.0
19,79,Individual8451,1.0,Individual7386,0.0,2.8372947231227053,19.127969972793434,6.777919214170751,0.0
19,79,Individual4245,0.0,Individual1720,1.0,3.27271555249827,24.669550497786812,5.674514998121365,22.280250045022317
19,79,Individual8783,1.0,Individual1720,1.0,3.27271555249827,24.669550497786812,5.674514998121365,22.280250045022317
19,79,Individual3333,0.0,Individual6014,1.0,3.984180986935384,37.063667304235175,5.609776926414222,0.0
19,79,Individual4654,1.0,Individual4492,1.0,1.3912176734049082,21.34664501211495,4.567137532474577,0.0
19,79,Individual2870,1.0,Individual4492,1.0,1.3912176734049082,21.34664501211495,4.567137532474577,0.0
19,79,Individual1836,0.0,Individual6290,0.0,3.9226679889564036,19.921779496676137,3.3747300413787595,0.0
19,79,Individual1863,1.0,Individual4283,1.0,3.0758637177441797,25.1223452308226,4.535353854307754,0.0
19,79,Individual6820,0.0,Individual4283,1.0,3.0758637177441797,25.1223452308226,4.535353854307754,0.0
19,79,Individual7886,0.0,Individual2082,0.0,6.42185561613657,17.589182540058104,1.565930021527398,0.0
19,79,Individual7809,0.0,Individual5917,0.0,4.206164507627694,15.679876824891405,4.711726567848933,0.0
19,79,Individual5076,0.0,Individual5917,0.0,4.206164507627694,15.679876824891405,4.711726567848933,0.0
19,79,Individual408,0.0,Individual8410,1.0,4.534232353483242,14.071534600343762,5.253074998401479,0.0
19,79,Individual1620,1.0,Individual8410,1.0,4.534232353483242,14.071534600343762,5.253074998401479,0.0
19,79,Individual5696,0.0,Individual8410,1.0,4.534232353483242,14.071534600343762,5.253074998401479,0.0
19,79,Individual5955,0.0,Individual8524,1.0,5.08527188739225,32.06654082765967,7.684372090940315,0.0
19,79,Individual7588,0.0,Individual4929,0.0,1.346920824657965,16.36302137336615,-2.9306531016852224,0.0
19,79,Individual3898,0.0,Individual773,1.0,2.555851094209847,30.00789654021364,3.6040037160804927,0.0
19,79,Individual3945,0.0,Individual773,1.0,2.555851094209847,30.00789654021364,3.6040037160804927,0.0
19,79,Individual1715,0.0,Individual773,1.0,2.555851094209847,30.00789654021364,3.6040037160804927,0.0
19,79,Individual6793,1.0,Individual773,1.0,2.555851094209847,30.00789654021364,3.6040037160804927,0.0
19,79,Individual1934,1.0,Individual773,1.0,2.555851094209847,30.00789654021364,3.6040037160804927,0.0
19,79,Individual4733,0.0,Individual773,1.0,2.555851094209847,30.00789654021364,3.6040037160804927,0.0
19,79,Individual7074,1.0,Individual7849,1.0,2.152569780730467,28.772053539546626,0.0096763738282446,0.0
19,79,Individual704,0.0,Individual8513,1.0,2.633283895394662,12.958600941800949,7.613560696113141,0.0
19,79,Individual2451,0.0,Individual8513,1.0,2.633283895394662,12.958600941800949,7.613560696113141,0.0
19,79,Individual346,0.0,Individual5625,1.0,4.179522105817893,24.928941015601534,6.275626814990911,0.0
19,79,Individual3940,0.0,Individual5625,1.0,4.179522105817893,24.928941015601534,6.275626814990911,0.0
19,79,Individual6011,0.0,Individual5146,1.0,4.4182239142060045,35.5376833113004,0.27035543772629334,0.0
19,79,Individual1619,1.0,Individual111,1.0,2.644900241576186,24.477370069876127,5.3637069188103155,0.0
19,79,Individual2301,0.0,Individual111,1.0,2.644900241576186,24.477370069876127,5.3637069188103155,0.0
19,79,Individual6042,0.0,Individual5964,1.0,3.3760214683114103,21.591098828969088,8.052160997377708,0.0
19,79,Individual4740,1.0,Individual7783,1.0,3.313657041806922,30.420042655564494,5.2910221486657765,0.0
19,79,Individual6202,1.0,Individual2433,0.0,1.4400093013839264,18.246371879957202,-0.39675949538140554,0.0
19,79,Individual9150,0.0,Individual5170,1.0,2.870304155350522,22.548867226289754,7.467064218656391,14.464228335223343
19,79,Individual2115,1.0,Individual8058,1.0,2.6808927772576094,15.718185524370895,7.41198343511358,0.0
19,79,Individual3578,1.0,Individual836,1.0,4.179686450821747,21.246217701397228,4.985608920243192,0.0
19,79,Individual1133,0.0,Individual836,1.0,4.179686450821747,21.246217701397228,4.985608920243192,0.0
19,79,Individual8753,1.0,Individual836,1.0,4.179686450821747,21.246217701397228,4.985608920243192,0.0
19,79,Individual5882,0.0,Individual7771,1.0,3.839847498125238,18.958315818317054,4.240009702217936,0.0
19,79,Individual5243,0.0,Individual9126,1.0,0.91067607963457,15.153146443425438,2.8214588648467487,0.0
19,79,Individual1836,0.0,Individual9126,1.0,0.91067607963457,15.153146443425438,2.8214588648467487,0.0
19,79,Individual6832,1.0,Individual4457,0.0,0.44975708498485023,16.612591382083906,-3.531645327100671,0.0
19,79,Individual1825,1.0,Individual4457,0.0,0.44975708498485023,16.612591382083906,-3.531645327100671,0.0
19,79,Individual4339,0.0,Individual7462,1.0,7.313090926184123,18.757186844181675,8.58323142689492,0.0
19,79,Individual3625,0.0,Individual3823,1.0,4.0120943719702495,42.14509808739777,0.9108757293747294,0.0
19,79,Individual6333,1.0,Individual7889,1.0,0.0,33.71305318465369,-3.5839984841250203,0.0
19,79,Individual8701,0.0,Individual8671,1.0,0.8598188842832191,21.41778448573891,3.9733316406499846,10.278457676614329
19,79,Individual5866,1.0,Individual8671,1.0,0.8598188842832191,21.41778448573891,3.9733316406499846,10.278457676614329
19,79,Individual318,0.0,Individual4133,1.0,2.644844362553987,57.68601382316722,1.966688757463998,29.96964602564766
19,79,Individual835,1.0,Individual8912,0.0,3.1519395858954273,21.41753393275217,8.126709744828265,0.0
19,79,Individual2184,0.0,Individual6128,0.0,1.5448357583128165,32.59603275804037,2.5577590553829106,0.0
19,79,Individual6810,0.0,Individual4921,1.0,1.0139867138366945,13.95382497157095,3.3379304174775264,-0.011925579539802555
19,79,Individual4045,0.0,Individual6363,1.0,3.58415718630574,20.109902624093785,6.862590952881817,0.0
19,79,Individual1783,0.0,Individual6363,1.0,3.58415718630574,20.109902624093785,6.862590952881817,0.0
19,79,Individual8430,0.0,Individual3785,0.0,1.0552629682462014,19.45979023465268,-1.8594597493814584,17.725088263893173
20,80,Individual2829,0.0,Individual535,1.0,3.597676150042802,21.55760398261865,8.382748785066553,0.0
20,80,Individual2742,1.0,Individual4962,0.0,6.758433222905487,24.01870515353633,3.780613508444172,0.0
20,80,Individual4629,1.0,Individual4962,0.0,6.758433222905487,24.01870515353633,3.780613508444172,0.0
20,80,Individual7225,0.0,Individual1084,1.0,1.9168094902707145,20.74556598285485,10.344848933375916,12.794408671322179
20,80,Individual5104,1.0,Individual8282,1.0,1.106838975512202,16.835438763718088,13.75762690716682,0.0
20,80,Individual511,0.0,Individual8282,1.0,1.106838975512202,16.835438763718088,13.75762690716682,0.0
20,80,Individual7330,0.0,Individual2500,0.0,2.3265535404366275,15.161433773996533,9.279592485034819,0.0
20,80,Individual2644,0.0,Individual5252,1.0,1.6111264077847516,13.041547489664564,10.277995428431872,0.0
20,80,Individual6662,1.0,Individual6313,1.0,2.101950219290477,23.360059834297346,5.282603335813511,0.0
20,80,Individual5004,1.0,Individual6313,1.0,2.101950219290477,23.360059834297346,5.282603335813511,0.0
20,80,Individual4226,0.0,Individual6712,0.0,0.0,17.48706109097119,-2.2602843469119374,0.0
20,80,Individual9192,0.0,Individual6945,0.0,3.7166157834375855,28.73793664663281,3.4758848555574793,0.0
20,80,Individual1154,0.0,Individual6945,0.0,3.7166157834375855,28.73793664663281,3.4758848555574793,0.0
20,80,Individual3290,0.0,Individual7688,1.0,5.958808912837531,24.953689447278272,2.0482326387360543,0.0
20,80,Individual4516,0.0,Individual6196,0.0,1.7022421263205618,27.267066589645065,0.1492804539712056,0.0
20,80,Individual9190,0.0,Individual3554,1.0,2.9425794456184304,23.514764327020874,7.3973414680716605,0.0
20,80,Individual6793,1.0,Individual3554,1.0,2.9425794456184304,23.514764327020874,7.3973414680716605,0.0
20,80,Individual6960,1.0,Individual3554,1.0,2.9425794456184304,23.514764327020874,7.3973414680716605,0.0
20,80,Individual3091,1.0,Individual3554,1.0,2.9425794456184304,23.514764327020874,7.3973414680716605,0.0
20,80,Individual7391,0.0,Individual6490,0.0,1.4168542936725086,19.745044631469035,5.322667196959681,0.0
20,80,Individual6677,0.0,Individual11,0.0,0.0,31.58481785344384,-3.3032573997962507,0.0
20,80,Individual5200,1.0,Individual6037,1.0,1.6859932215890134,38.095331009128046,4.87928690586853,0.0
20,80,Individual5673,0.0,Individual5879,1.0,1.9081569010033825,21.571562554084,6.0022039047116476,0.0
20,80,Individual3709,1.0,Individual5920,0.0,1.9959123791104536,42.76490950982116,7.227950311817542,0.0
20,80,Individual4088,1.0,Individual5920,0.0,1.9959123791104536,42.76490950982116,7.227950311817542,0.0
20,80,Individual584,1.0,Individual5920,0.0,1.9959123791104536,42.76490950982116,7.227950311817542,0.0
20,80,Individual2063,0.0,Individual980,0.0,2.4397576348416363,36.664264507339034,-5.627549810400363,21.099134277068377
20,80,Individual6883,0.0,Individual6106,1.0,4.046212293004211,17.24907048736914,10.48505599134971,7.717328232161959
20,80,Individual7213,1.0,Individual6106,1.0,4.046212293004211,17.24907048736914,10.48505599134971,7.717328232161959
20,80,Individual2212,0.0,Individual8421,1.0,3.580511813850579,36.25834385653553,0.6943800780805409,0.0
20,80,Individual1239,1.0,Individual8421,1.0,3.580511813850579,36.25834385653553,0.6943800780805409,0.0
20,80,Individual9059,0.0,Individual5146,1.0,4.4182239142060045,35.5376833113004,0.27035543772629334,0.0
20,80,Individual962,0.0,Individual4492,1.0,1.3912176734049082,21.34664501211495,4.567137532474577,0.0
20,80,Individual1798,1.0,Individual9126,1.0,0.91067607963457,15.153146443425438,2.8214588648467487,0.0
20,80,Individual4795,0.0,Individual4039,1.0,2.7335237887882213,15.596190008549442,-1.0747815041374293,0.0
20,80,Individual1853,0.0,Individual2082,0.0,6.42185561613657,17.589182540058104,1.565930021527398,0.0
20,80,Individual5549,1.0,Individual2082,0.0,6.42185561613657,17.589182540058104,1.565930021527398,0.0
20,80,Individual8739,0.0,Individual6290,0.0,3.9226679889564036,19.921779496676137,3.3747300413787595,0.0
20,80,Individual1100,1.0,Individual5170,1.0,2.870304155350522,22.548867226289754,7.467064218656391,14.214228335223343
20,80,Individual484,1.0,Individual5206,0.0,2.534951937710578,18.06359612301166,5.197679135144604,0.0
20,80,Individual5878,1.0,Individual1402,1.0,5.292610259246069,18.217704296498972,5.948461844911289,0.0
20,80,Individual1899,1.0,Individual1402,1.0,5.292610259246069,18.217704296498972,5.948461844911289,0.0
20,80,Individual6228,0.0,Individual8885,1.0,1.6416259841297993,17.477795268722613,4.5505011709679035,14.730734467903124
20,80,Individual7687,1.0,Individual7061,0.0,4.2452333373109745,16.609200287268642,-0.1547693424809813,0.0
20,80,Individual1270,0.0,Individual773,1.0,2.555851094209847,30.00789654021364,3.6040037160804927,0.0
20,80,Individual1344,0.0,Individual9168,1.0,5.444992772575956,24.876398125940923,3.782151861648024,0.0
20,80,Individual8937,0.0,Individual9168,1.0,5.444992772575956,24.876398125940923,3.782151861648024,0.0
20,80,Individual7572,0.0,Individual4822,0.0,0.0,32.939184721987885,-3.0933815536831384,0.0
20,80,Individual7687,1.0,Individual8912,0.0,3.1519395858954273,21.41753393275217,8.126709744828265,0.0
20,80,Individual6270,1.0,Individual7196,0.0,5.808992870407695,12.49452720449423,1.8657509528347265,0.0
20,80,Individual3854,1.0,Individual7196,0.0,5.808992870407695,12.49452720449423,1.8657509528347265,0.0
20,80,Individual4516,0.0,Individual7767,1.0,0.9761656478975769,18.265467912243665,-1.2714309464506268,0.0
20,80,Individual447,1.0,Individual4261,1.0,3.7756586466010793,11.955215327048126,-0.41018640785399896,0.0
20,80,Individual7310,0.0,Individual8752,1.0,2.878337156388329,16.85388862326602,11.118057348996192,0.0
20,80,Individual8873,0.0,Individual8121,0.0,2.164686058057133,17.642952374292136,2.273928841436255,0.0
20,80,Individual4108,0.0,Individual8410,1.0,4.534232353483242,14.071534600343762,5.253074998401479,0.0
20,80,Individual8891,1.0,Individual3441,0.0,3.947556854894557,15.414313347535456,1.8468597677970293,0.0
20,80,Individual7369,1.0,Individual8036,0.0,0.0,21.66826897254708,-3.0709288364645344,0.0
20,80,Individual574,0.0,Individual1987,0.0,4.358907818783775,29.175128278593803,6.283011128067251,0.0
20,80,Individual7847,1.0,Individual6845,1.0,2.4828624147520615,34.953790028916586,2.63863336814496,0.0
20,80,Individual2313,0.0,Individual6845,1.0,2.4828624147520615,34.953790028916586,2.63863336814496,0.0
20,80,Individual6312,1.0,Individual950,1.0,1.9462706290230996,13.909826933671308,4.715995391880517,12.826279638622221
20,80,Individual3778,1.0,Individual950,1.0,1.9462706290230996,13.909826933671308,4.715995391880517,12.826279638622221
20,80,Individual8229,1.0,Individual4005,1.0,2.112934242282802,17.686745357679673,7.621643850118878,0.0
20,80,Individual3649,1.0,Individual4005,1.0,2.112934242282802,17.686745357679673,7.621643850118878,0.0
20,80,Individual152,0.0,Individual5402,1.0,4.729063098390052,13.169643641771973,0.43527185707151705,4.622648083871516
20,80,Individual5010,0.0,Individual6268,1.0,4.769893543861583,18.685027919601357,5.60875800593003,-0.03091282228289316
20,80,Individual6149,1.0,Individual6268,1.0,4.769893543861583,18.685027919601357,5.60875800593003,-0.03091282228289316
20,80,Individual1005,1.0,Individual1717,0.0,2.529435544041683,43.9589664172076,-1.4165023109518584,0.0
20,80,Individual6620,1.0,Individual6143,1.0,8.443013547907775,8.036911144119845,4.341448234599573,0.0
20,80,Individual2722,1.0,Individual3082,1.0,1.8762145433596853,19.907850438917254,1.6141537363661556,0.0
20,80,Individual1031,1.0,Individual714,1.0,2.290277789843333,17.42167775205449,8.777796705576158,0.0
20,80,Individual8350,0.0,Individual5694,1.0,2.178377906001912,30.789274976624277,2.609213702856395,0.0
20,80,Individual3768,0.0,Individual854,1.0,2.3198659193324347,26.96301901074685,4.210713902596745,0.0
20,80,Individual3459,0.0,Individual557,0.0,0.0,25.198955126130024,-2.5705003950858814,0.0
20,80,Individual2120,0.0,Individual557,0.0,0.0,25.198955126130024,-2.5705003950858814,0.0
20,80,Individual1472,0.0,Individual5625,1.0,4.179522105817893,24.928941015601534,6.275626814990911,0.0
20,80,Individual2866,1.0,Individual5495,1.0,0.9660894387697964,19.139470454453246,3.8506981204118578,0.0
20,80,Individual1000,1.0,Individual6187,1.0,4.054625965430025,28.417919076345704,1.6285956032427675,0.0
20,80,Individual1611,1.0,Individual6187,1.0,4.054625965430025,28.417919076345704,1.6285956032427675,0.0
20,80,Individual6169,1.0,Individual8056,1.0,2.520645608376993,16.71953474065684,2.5918514240104544,0.0
20,80,Individual4700,1.0,Individual4875,1.0,4.9314773642596865,30.64729961554225,4.9125153733978655,16.2981928297237
20,80,Individual2452,0.0,Individual6922,0.0,2.805152598410873,21.06382199679994,3.6791228778433958,0.0
20,80,Individual6165,0.0,Individual1400,1.0,3.159755082865461,21.63779943046034,4.56185492932533,6.0347350350307245
20,80,Individual6927,1.0,Individual5091,1.0,2.3418136726836805,21.160037227012428,4.038419223465845,0.0
20,80,Individual1047,0.0,Individual5091,1.0,2.3418136726836805,21.160037227012428,4.038419223465845,0.0
20,80,Individual6981,0.0,Individual7771,1.0,3.839847498125238,18.958315818317054,4.240009702217936,0.0
20,80,Individual8556,1.0,Individual7280,0.0,4.600328693978402,15.688790935460474,1.9700533884779894,0.0
20,80,Individual336,1.0,Individual7280,0.0,4.600328693978402,15.688790935460474,1.9700533884779894,0.0
20,80,Individual2635,0.0,Individual8301,1.0,3.6674282464091013,18.216064387791164,4.023237973464077,0.0
20,80,Individual8232,0.0,Individual8301,1.0,3.6674282464091013,18.216064387791164,4.023237973464077,0.0
20,80,Individual8735,1.0,Individual5942,1.0,4.0654722092381865,28.14433843307586,2.570733029618495,0.0
20,80,Individual798,0.0,Individual5942,1.0,4.0654722092381865,28.14433843307586,2.570733029618495,0.0
20,80,Individual2358,0.0,Individual4243,1.0,1.4223468903881165,11.955797674696623,0.8994731979902069,10.394651651733236
20,80,Individual8490,0.0,Individual3230,1.0,3.95139743718103,18.077192790283448,1.6432472783292331,0.0
20,80,Individual5001,0.0,Individual4582,1.0,2.2749907596117054,24.673916346412774,1.3180921107156651,0.0
20,80,Individual196,0.0,Individual4582,1.0,2.2749907596117054,24.673916346412774,1.3180921107156651,0.0
20,80,Individual6046,0.0,Individual2660,1.0,0.9890751761520318,11.583095515022679,6.137331499349897,6.762962385952658
20,80,Individual537,0.0,Individual305,0.0,4.671297043081954,23.78653471896748,3.8166643805038265,0.0
20,80,Individual6137,1.0,Individual7929,0.0,0.0,18.772789797012962,-2.799087006835169,0.0
20,80,Individual5419,0.0,Individual3877,1.0,2.5181517613729203,23.9566122890694,5.5064019808512175,0.0
20,80,Individual1159,1.0,Individual3877,1.0,2.5181517613729203,23.9566122890694,5.5064019808512175,0.0
20,80,Individual6074,1.0,Individual1919,1.0,0.1914523393065224,22.800845190614076,-4.4283391553486835,0.0
20,80,Individual4545,0.0,Individual5596,1.0,3.8845060528604862,21.84821601979053,8.026219208031016,0.0
20,80,Individual2813,0.0,Individual5596,1.0,3.8845060528604862,21.84821601979053,8.026219208031016,0.0
20,80,Individual1800,0.0,Individual5596,1.0,3.8845060528604862,21.84821601979053,8.026219208031016,0.0
20,80,Individual2161,0.0,Individual4929,0.0,1.346920824657965,16.36302137336615,-2.9306531016852224,0.0
20,80,Individual5312,0.0,Individual111,1.0,2.644900241576186,24.477370069876127,5.3637069188103155,0.0
