day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
19,76,Individual7339,0.0,Individual8098,1.0,5.090491509010789,17.65578705346992,0.6673148436023086,0.0
19,76,Individual3183,0.0,Individual4413,1.0,3.3082992061033374,24.46285191440251,2.4226035014231107,0.0
19,76,Individual4924,0.0,Individual7731,0.0,2.5825535513480697,15.301220794341825,6.867300836088066,0.0
19,76,Individual1159,1.0,Individual480,1.0,1.79522826840797,21.979043762821085,0.9240268810897501,0.0
19,76,Individual117,0.0,Individual1385,0.0,1.0750083887376614,19.077100358442443,1.9920074031662678,0.0
19,76,Individual1949,1.0,Individual8452,1.0,4.462529196473904,26.73378874098273,6.362612838936137,0.0
19,76,Individual8553,0.0,Individual2848,0.0,0.700991867038447,26.183383387158237,-1.4194633680855286,4.289433904138832
19,76,Individual1815,0.0,Individual551,0.0,4.526911770983683,21.2317405869604,2.45969936109523,0.0
19,76,Individual2613,1.0,Individual551,0.0,4.526911770983683,21.2317405869604,2.45969936109523,0.0
19,76,Individual3284,0.0,Individual551,0.0,4.526911770983683,21.2317405869604,2.45969936109523,0.0
19,76,Individual1489,1.0,Individual6675,1.0,3.465709317622773,22.323937014831145,4.4778842087218145,0.0
19,76,Individual660,1.0,Individual8605,1.0,3.0703026715910524,10.636948487014248,6.023256192285732,6.896856384469647
19,76,Individual1380,1.0,Individual8605,1.0,3.0703026715910524,10.636948487014248,6.023256192285732,6.896856384469647
19,76,Individual5191,0.0,Individual8605,1.0,3.0703026715910524,10.636948487014248,6.023256192285732,6.896856384469647
19,76,Individual3918,1.0,Individual2479,0.0,1.6974284147885959,45.01904087988509,-2.56322584678837,0.0
19,76,Individual1894,0.0,Individual5594,1.0,2.696002503096869,25.75748217183068,3.8155981142321456,0.0
19,76,Individual5337,1.0,Individual9180,0.0,0.0,43.698177434641046,-2.819897809054161,0.0
19,76,Individual3164,0.0,Individual7501,1.0,2.6436074011115345,23.73199580770353,4.213193106556809,0.0
19,76,Individual230,1.0,Individual4067,1.0,5.641175789247305,14.926532157720334,8.564792392620966,0.0
19,76,Individual7582,0.0,Individual3711,1.0,2.799141746846881,21.365590675667026,0.47778582873816733,0.0
19,76,Individual6329,1.0,Individual1929,1.0,1.1765174824415456,21.929756028845205,0.37633587049186934,0.0
19,76,Individual1494,1.0,Individual152,0.0,0.4466318732418779,19.156308549982757,-2.9203275595079115,0.0
19,76,Individual135,1.0,Individual2962,1.0,1.391224371422497,20.311488539688614,7.737990483764982,4.620801116639196
19,76,Individual1800,0.0,Individual842,0.0,2.657150650273553,18.503592183390356,9.30942926151663,0.0
19,76,Individual7267,1.0,Individual842,0.0,2.657150650273553,18.503592183390356,9.30942926151663,0.0
19,76,Individual2294,1.0,Individual5548,1.0,3.1493474361366105,16.392075133322773,1.6536912212597938,0.0
19,76,Individual1153,0.0,Individual5548,1.0,3.1493474361366105,16.392075133322773,1.6536912212597938,0.0
19,76,Individual8657,0.0,Individual2817,1.0,2.1951179916879333,27.552370330444052,4.564989157538373,0.0
19,76,Individual5426,0.0,Individual788,0.0,1.7700629456880757,17.080244974858417,-1.449420401646508,0.0
19,76,Individual5451,1.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,-0.14469455223797567
19,76,Individual8928,0.0,Individual8792,1.0,2.267333549681526,13.729912005858992,9.131384535146832,0.0
19,76,Individual2218,1.0,Individual8792,1.0,2.267333549681526,13.729912005858992,9.131384535146832,0.0
19,76,Individual3768,0.0,Individual8792,1.0,2.267333549681526,13.729912005858992,9.131384535146832,0.0
19,76,Individual1438,0.0,Individual90,1.0,3.405724638244547,21.8917295806635,5.712996440791576,0.0
19,76,Individual6243,1.0,Individual43,0.0,2.286524921666663,10.084391993471622,2.6680277267253842,0.0
19,76,Individual7265,0.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
19,76,Individual6790,1.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
19,76,Individual4459,1.0,Individual5837,1.0,4.460389197594005,11.906649986888205,4.663870088369828,0.0
19,76,Individual7799,0.0,Individual7381,0.0,0.0,24.69261433296526,-1.3136102112698211,0.0
19,76,Individual9094,0.0,Individual7576,0.0,1.909866322362003,21.65159349161505,-2.8517497833724645,0.0
19,76,Individual4121,0.0,Individual7576,0.0,1.909866322362003,21.65159349161505,-2.8517497833724645,0.0
19,76,Individual7249,0.0,Individual6339,1.0,6.098191448634024,21.54485551199622,6.480428098214037,0.0
19,76,Individual502,0.0,Individual6339,1.0,6.098191448634024,21.54485551199622,6.480428098214037,0.0
19,76,Individual6087,1.0,Individual8451,1.0,4.331238483716321,14.641724141448071,5.5232845272712545,11.947981799675587
19,76,Individual856,0.0,Individual4022,1.0,1.4668313600500789,45.97433873820911,3.9917252283103477,0.0
19,76,Individual5141,0.0,Individual786,1.0,3.8483043381071544,8.46264731514093,3.218414223563833,0.0
19,76,Individual77,0.0,Individual8039,0.0,6.264491691225556,15.098945984971731,0.6876563792893386,0.0
19,76,Individual5732,1.0,Individual8039,0.0,6.264491691225556,15.098945984971731,0.6876563792893386,0.0
19,76,Individual3323,1.0,Individual8039,0.0,6.264491691225556,15.098945984971731,0.6876563792893386,0.0
19,76,Individual8262,0.0,Individual1638,1.0,1.7285206482914877,50.411119129166494,-0.31413194752276397,0.0
19,76,Individual6241,0.0,Individual1161,1.0,0.3840695881724434,27.726736943473714,-4.816520850618395,0.0
19,76,Individual4803,1.0,Individual1161,1.0,0.3840695881724434,27.726736943473714,-4.816520850618395,0.0
19,76,Individual5224,0.0,Individual4956,0.0,1.9548069879716463,40.05897372650358,-2.10756268235839,0.0
19,76,Individual8750,0.0,Individual8112,1.0,3.680821517101602,22.890153573745327,3.7963525519455774,0.0
19,76,Individual3839,0.0,Individual8112,1.0,3.680821517101602,22.890153573745327,3.7963525519455774,0.0
19,76,Individual743,1.0,Individual6677,1.0,1.6256717279034334,21.677345874004622,1.3385058308255595,0.0
19,76,Individual2691,1.0,Individual2507,0.0,3.7178455969757,15.294044120368623,4.173305406983059,0.0
19,76,Individual1956,1.0,Individual5719,0.0,0.0,26.053658879211092,-2.2897958457317307,0.0
19,76,Individual2500,1.0,Individual7345,0.0,1.9306541045071166,17.163678488113497,5.623458771139969,0.0
19,76,Individual6618,0.0,Individual1300,0.0,0.0,20.014416727537714,-3.5549565260765075,0.0
19,76,Individual2312,0.0,Individual6188,0.0,0.5315412653312035,15.339293283361265,-2.5038383139304745,0.0
19,76,Individual2545,0.0,Individual3519,1.0,4.849540552286258,17.74700864189039,2.8945046279688853,12.794706278775177
19,77,Individual4275,0.0,Individual3385,1.0,3.7844127300586603,35.71581383748489,8.37468009725581,0.0
19,77,Individual6955,1.0,Individual8011,1.0,10.305831574858281,51.84656718292011,3.9197938724145764,0.0
19,77,Individual8462,0.0,Individual2507,0.0,3.7178455969757,15.294044120368623,4.173305406983059,0.0
19,77,Individual5720,1.0,Individual7307,1.0,3.941910840789145,19.29780003045874,1.2319637008515723,5.628003708013468
19,77,Individual1674,1.0,Individual7307,1.0,3.941910840789145,19.29780003045874,1.2319637008515723,5.628003708013468
19,77,Individual4572,0.0,Individual6339,1.0,6.098191448634024,21.54485551199622,6.480428098214037,0.0
19,77,Individual3541,1.0,Individual3936,0.0,2.121764342226158,14.18597790882593,5.6432915183358325,0.0
19,77,Individual8385,1.0,Individual3936,0.0,2.121764342226158,14.18597790882593,5.6432915183358325,0.0
19,77,Individual334,0.0,Individual5509,0.0,0.0,9.365808390715532,-0.8308487023341214,0.0
19,77,Individual3790,0.0,Individual4148,1.0,1.1992742201389377,15.797687032276801,5.754035828361181,0.0
19,77,Individual1288,0.0,Individual1638,1.0,1.7285206482914877,50.411119129166494,-0.31413194752276397,0.0
19,77,Individual7228,0.0,Individual786,1.0,3.8483043381071544,8.46264731514093,3.218414223563833,0.0
19,77,Individual7705,0.0,Individual6495,1.0,6.633878326797713,38.598162559643,0.7882085441245343,0.0
19,77,Individual6805,1.0,Individual6495,1.0,6.633878326797713,38.598162559643,0.7882085441245343,0.0
19,77,Individual6206,1.0,Individual6495,1.0,6.633878326797713,38.598162559643,0.7882085441245343,0.0
19,77,Individual964,1.0,Individual7875,0.0,0.0,20.696372609767064,-1.1284158282219747,0.0
19,77,Individual8897,0.0,Individual7770,0.0,0.0,13.008329823031549,-2.729540724374616,0.0
19,77,Individual1901,1.0,Individual7770,0.0,0.0,13.008329823031549,-2.729540724374616,0.0
19,77,Individual2668,0.0,Individual7770,0.0,0.0,13.008329823031549,-2.729540724374616,0.0
19,77,Individual3628,0.0,Individual90,1.0,3.405724638244547,21.8917295806635,5.712996440791576,0.0
19,77,Individual2977,0.0,Individual5370,0.0,0.0,22.288064873512017,-1.1160913149708698,0.0
19,77,Individual7655,0.0,Individual7356,0.0,5.789356294144965,14.663312053181013,1.6964864464872265,0.0
19,77,Individual5626,0.0,Individual680,0.0,0.7045212528865403,31.66527457817417,-2.0266523411990827,0.0
19,77,Individual4876,0.0,Individual2326,0.0,1.2070888389489407,19.74093809561446,3.4101208141132786,0.0
19,77,Individual7093,0.0,Individual272,1.0,4.826925784321746,24.4493634135558,12.018034552733003,0.0
19,77,Individual8069,1.0,Individual7587,0.0,2.7464615094534603,30.717292864209607,3.4171483949720005,0.0
19,77,Individual3345,0.0,Individual8450,1.0,3.16276533784591,23.98404601778461,5.502843103910594,0.0
19,77,Individual1569,1.0,Individual7320,1.0,6.172805192820689,24.089327284405147,7.896088902048594,0.0
19,77,Individual1972,0.0,Individual4762,1.0,2.660452870803083,24.661125104706777,4.7435146649967255,0.0
19,77,Individual1192,1.0,Individual4762,1.0,2.660452870803083,24.661125104706777,4.7435146649967255,0.0
19,77,Individual3412,0.0,Individual1653,1.0,2.6817383888542974,26.813382482135292,2.1410524048679305,0.0
19,77,Individual5754,1.0,Individual1653,1.0,2.6817383888542974,26.813382482135292,2.1410524048679305,0.0
19,77,Individual5182,1.0,Individual1653,1.0,2.6817383888542974,26.813382482135292,2.1410524048679305,0.0
19,77,Individual6281,0.0,Individual64,1.0,1.6716361829730477,15.93641592747416,2.428117139368249,0.0
19,77,Individual6644,1.0,Individual64,1.0,1.6716361829730477,15.93641592747416,2.428117139368249,0.0
19,77,Individual38,1.0,Individual3077,1.0,3.602016119234481,19.746907697646318,4.172668632072604,15.8692265454576
19,77,Individual2811,1.0,Individual3077,1.0,3.602016119234481,19.746907697646318,4.172668632072604,15.8692265454576
19,77,Individual3317,0.0,Individual2205,0.0,1.9241587391625825,31.54054197301716,-0.9625175199586868,0.0
19,77,Individual2296,1.0,Individual8792,1.0,2.267333549681526,13.729912005858992,9.131384535146832,0.0
19,77,Individual3230,0.0,Individual7260,0.0,1.8248013952307802,26.736541916148667,8.615270862151888,0.0
19,77,Individual6277,1.0,Individual8605,1.0,3.0703026715910524,10.636948487014248,6.023256192285732,6.646856384469647
19,77,Individual2267,0.0,Individual8605,1.0,3.0703026715910524,10.636948487014248,6.023256192285732,6.646856384469647
19,77,Individual2455,0.0,Individual8605,1.0,3.0703026715910524,10.636948487014248,6.023256192285732,6.646856384469647
19,77,Individual8508,1.0,Individual8605,1.0,3.0703026715910524,10.636948487014248,6.023256192285732,6.646856384469647
19,77,Individual5650,1.0,Individual8605,1.0,3.0703026715910524,10.636948487014248,6.023256192285732,6.646856384469647
19,77,Individual740,0.0,Individual7828,1.0,2.391040285963314,26.76098840273314,3.628295761419004,0.0
19,77,Individual5217,1.0,Individual6418,1.0,1.4496419852521585,22.827527742807266,5.188855878552465,3.9740820081324006
19,77,Individual5946,0.0,Individual6117,1.0,2.8336786071961604,17.29236275374827,3.820065168159443,0.0
19,77,Individual8840,0.0,Individual784,0.0,2.9933697604856855,9.7512168412685,5.2277117531339705,0.0
19,77,Individual4396,1.0,Individual2291,0.0,1.447690646394106,16.777131034580233,9.142323197548361,0.0
19,77,Individual4659,1.0,Individual3124,1.0,1.4621919214927088,27.69698408353467,-0.5016244232746425,0.0
19,77,Individual3938,1.0,Individual6438,0.0,0.0,16.05717319144008,-1.2690239840705655,0.0
19,77,Individual1520,1.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
19,77,Individual8293,0.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
19,77,Individual7715,1.0,Individual522,1.0,2.9684026627589617,36.14036129812213,10.828675514136819,26.87415167573198
19,77,Individual8316,0.0,Individual4416,0.0,3.528869563221077,22.434111595754192,5.535613800140213,0.0
19,77,Individual3460,1.0,Individual4416,0.0,3.528869563221077,22.434111595754192,5.535613800140213,0.0
19,77,Individual5312,0.0,Individual5428,1.0,5.286860360881454,22.048967744399782,4.465582483211101,0.0
19,77,Individual6946,1.0,Individual5428,1.0,5.286860360881454,22.048967744399782,4.465582483211101,0.0
19,77,Individual6065,0.0,Individual8098,1.0,5.090491509010789,17.65578705346992,0.6673148436023086,0.0
19,77,Individual6549,0.0,Individual8044,0.0,1.2804216145208285,28.369979699852287,-4.444173599911459,0.0
19,77,Individual512,0.0,Individual5837,1.0,4.460389197594005,11.906649986888205,4.663870088369828,0.0
19,77,Individual1866,1.0,Individual5837,1.0,4.460389197594005,11.906649986888205,4.663870088369828,0.0
19,77,Individual8568,1.0,Individual707,0.0,3.474199910706862,20.37006506761868,1.4649565661261281,0.0
19,77,Individual9000,1.0,Individual707,0.0,3.474199910706862,20.37006506761868,1.4649565661261281,0.0
19,77,Individual6940,1.0,Individual707,0.0,3.474199910706862,20.37006506761868,1.4649565661261281,0.0
19,77,Individual3994,1.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,-0.14469455223797567
19,77,Individual6943,1.0,Individual8112,1.0,3.680821517101602,22.890153573745327,3.7963525519455774,0.0
19,77,Individual3284,0.0,Individual8112,1.0,3.680821517101602,22.890153573745327,3.7963525519455774,0.0
19,77,Individual2165,0.0,Individual7381,1.0,0.0,24.69261433296526,-1.3136102112698211,0.0
19,77,Individual6969,1.0,Individual5806,1.0,2.917170601102403,25.778427418367883,4.1660539476445315,0.0
19,77,Individual2121,1.0,Individual8354,1.0,0.0,18.08521879751179,-5.272904189382054,0.0
19,77,Individual4808,1.0,Individual2822,1.0,1.503953337559044,25.554300661347114,3.1765567300366406,0.0
19,77,Individual3283,0.0,Individual9080,1.0,1.234383846475164,25.780089780379793,9.751862303695626,19.360296259648507
19,77,Individual3508,0.0,Individual9080,1.0,1.234383846475164,25.780089780379793,9.751862303695626,19.360296259648507
19,77,Individual9063,0.0,Individual3711,1.0,2.799141746846881,21.365590675667026,0.47778582873816733,0.0
19,77,Individual4155,1.0,Individual7387,0.0,1.4213163073031292,19.569353075839153,-1.1593007027390918,0.0
19,77,Individual5962,0.0,Individual7387,0.0,1.4213163073031292,19.569353075839153,-1.1593007027390918,0.0
19,77,Individual928,1.0,Individual1765,1.0,0.7604466771319881,25.691287307424396,4.254679059026893,10.398512510681861
19,77,Individual8727,0.0,Individual1765,1.0,0.7604466771319881,25.691287307424396,4.254679059026893,10.398512510681861
19,77,Individual8655,0.0,Individual4022,1.0,1.4668313600500789,45.97433873820911,3.9917252283103477,0.0
19,77,Individual1139,0.0,Individual5505,0.0,0.0,14.62468677129612,-1.9225120346061761,0.0
19,77,Individual5618,1.0,Individual5505,0.0,0.0,14.62468677129612,-1.9225120346061761,0.0
19,77,Individual4437,1.0,Individual5548,1.0,3.1493474361366105,16.392075133322773,1.6536912212597938,0.0
19,77,Individual4814,1.0,Individual5548,1.0,3.1493474361366105,16.392075133322773,1.6536912212597938,0.0
19,77,Individual4618,0.0,Individual788,0.0,1.7700629456880757,17.080244974858417,-1.449420401646508,0.0
19,77,Individual6958,0.0,Individual788,0.0,1.7700629456880757,17.080244974858417,-1.449420401646508,0.0
19,77,Individual3431,0.0,Individual788,0.0,1.7700629456880757,17.080244974858417,-1.449420401646508,0.0
19,77,Individual891,0.0,Individual2430,1.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
19,77,Individual7384,0.0,Individual2430,1.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
19,77,Individual7294,0.0,Individual3252,1.0,4.0475143799061755,16.677951958756793,7.605642389855679,0.0
19,77,Individual1242,1.0,Individual6682,1.0,2.9624438129864332,20.77733051862815,3.3738120174085524,0.0
19,77,Individual3819,1.0,Individual6682,1.0,2.9624438129864332,20.77733051862815,3.3738120174085524,0.0
19,77,Individual4327,0.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,-0.17834630241266858
19,77,Individual4594,0.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,-0.17834630241266858
19,77,Individual600,0.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,-0.17834630241266858
19,77,Individual3446,1.0,Individual6311,1.0,0.8813755873057187,21.138569326078862,5.368263239036719,0.0
19,77,Individual5225,1.0,Individual6311,1.0,0.8813755873057187,21.138569326078862,5.368263239036719,0.0
19,77,Individual6870,0.0,Individual4014,1.0,0.3684489007276124,26.286413438554167,-2.394069643192794,0.0
19,77,Individual3880,1.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
19,77,Individual8437,1.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
19,77,Individual6549,0.0,Individual7345,0.0,1.9306541045071166,17.163678488113497,5.623458771139969,0.0
19,77,Individual6365,1.0,Individual6622,0.0,2.3091726941959125,36.16124651662936,-0.032004724713133204,0.0
19,77,Individual7740,1.0,Individual4668,1.0,2.5837976584775952,29.97203343602684,8.574127301450478,0.0
19,77,Individual1787,1.0,Individual865,1.0,5.142334465526126,26.75354899331777,3.3391986578640234,0.0
19,77,Individual9199,1.0,Individual5594,1.0,2.696002503096869,25.75748217183068,3.8155981142321456,0.0
19,77,Individual2417,1.0,Individual3733,1.0,2.2926105017890945,20.845557831746195,1.4627429447615476,0.0
